Severity,Start_Time,End_Time,Start_Lat,Start_Lng,Distance(mi),Description,Number,Street,Side,City,County,State,Zipcode,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Turning_Loop,Sunrise_Sunset,Civil_Twilight,Nautical_Twilight,Astronomical_Twilight
3,2019-02-22 15:20:14,2019-02-22 15:49:58,37.334702,-122.03035,0.7599999904629999,Exit ramp from I-280 Westbound at Exit 11 to N De Anza Blvd Northbound restrictions on exit ramp due to accident.,10778.0,Via San Marino,L,Cupertino,Santa Clara,CA,95014-6333,55.9,47.705714285714286,23.0,30.12,10.0,11.5,0.0196875,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-08-14 09:03:06,2018-08-14 09:32:52,41.220074,-73.726662,0.0,Right hand shoulder blocked due to accident on Saw Mill River Pkwy Southbound at Exit 37 Kisco Ave.,5923.85294117647,Saw Mill River Pkwy S,R,Mount Kisco,Westchester,NY,10549,73.9,47.705714285714286,91.0,29.87,5.0,6.9,0.0196875,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2017-11-22 11:01:42,2017-11-22 11:46:27,29.315464000000002,-98.592407,0.0,Accident on I-410 Westbound at Exit 51 FM-2790 Somerset Rd.,5923.85294117647,Somerset Rd,R,Von Ormy,Bexar,TX,78073,60.8,47.705714285714286,40.0,30.33,10.0,10.4,0.0196875,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-09-03 07:38:43,2019-09-03 08:08:08,40.84228,-72.72694,4.977,Between CR-111/Exit 62 and CR-31/Exit 63 - Accident. Lane blocked.,5923.85294117647,NY-27 E,R,Eastport,Suffolk,NY,11941,67.0,67.0,87.0,29.98,10.0,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2017-09-27 04:07:35,2017-09-27 04:37:18,33.908504,-84.42977900000001,0.0,Right hand shoulder blocked due to accident on I-285 Eastbound at Exit 22 New Northside Dr.,5923.85294117647,GA-407 W,R,Atlanta,Fulton,GA,30327,66.2,47.705714285714286,89.0,29.94,10.0,2.3,0.0196875,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2019-10-24 08:10:08,2019-10-24 09:10:56,35.797722,-78.5765,0.0,Accident on US-64-BR New Bern Ave at Plainview Dr.,3698.0,New Bern Ave,R,Raleigh,Wake,NC,27610-1233,41.0,41.0,100.0,29.83,10.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-07-27 14:45:57,2017-07-27 15:15:11,30.251565999999997,-81.536148,1.04999995232,Accident on entry ramp to FL-202 Westbound from Gate Pkwy Northbound.,4998.0,Gate Pkwy N,R,Jacksonville,Duval,FL,32246-4404,75.9,47.705714285714286,94.0,30.0,10.0,6.9,0.02,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-09-13 08:01:30,2019-09-13 09:06:18,38.77256,-104.78110500000001,0.0,Right hand shoulder blocked due to accident on I-25 Northbound after Exit 135 CO-83 Academy Blvd. No recent updates.,5923.85294117647,I-25 N,R,Colorado Springs,El Paso,CO,80906,55.0,55.0,51.0,24.18,10.0,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
4,2019-01-08 06:46:02,2019-01-08 07:15:37,41.747265999999996,-87.721841,0.225,Closed between W 87th St/W Columbus Ave and Pulaski Rd - Road closed due to accident.,8017.0, S Pulaski Rd,L,Chicago,Cook,IL,60652,39.9,35.1,89.0,29.75,5.0,6.9,0.0196875,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day
2,2018-09-17 15:46:52,2018-09-17 16:16:28,32.206497,-110.843819,0.0,Accident on 22nd St at Avenida Vega.,5923.85294117647,S Avenida Vega,R,Tucson,Pima,AZ,85710,59.85757575757575,47.705714285714286,66.42424242424242,29.775757575757574,9.208163265306123,8.200000000000001,0.0196875,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
